#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Received a Pnp or Power operation (27, 0) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_GENERIC&PROD_FLASH_DISK&REV_8.07#CF26D0CA&0#.","2100","1",,"4","37","1","-9223372036854775808","30776","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/25/2015 12:53:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host successfully loaded the driver at level 0.","2006","1",,"5","33","2","-9223372036854775808","30775","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/25/2015 12:53:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Stop","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host is loading driver WpdFs at level 0 for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_GENERIC&PROD_FLASH_DISK&REV_8.07#CF26D0CA&0#.","2004","1",,"5","33","1","-9223372036854775808","30774","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/25/2015 12:53:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Start","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has successfully loaded drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_GENERIC&PROD_FLASH_DISK&REV_8.07#CF26D0CA&0#.","2010","1",,"4","33","2","-9223372036854775808","30773","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/25/2015 12:53:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has been asked to load drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_GENERIC&PROD_FLASH_DISK&REV_8.07#CF26D0CA&0#.","2003","1",,"4","33","1","-9223372036854775808","30772","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/25/2015 12:53:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 2) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30771","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/25/2015 12:45:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 2) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30770","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/25/2015 12:45:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 2) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30769","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 5:03:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 2) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30768","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 5:03:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 3) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30767","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2916","rjaf-PC4429","S-1-5-19","8/24/2015 5:03:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 3) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30766","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2916","rjaf-PC4429","S-1-5-19","8/24/2015 5:03:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 2) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30765","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 2) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30764","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 2) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30763","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 6:46:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 2) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30762","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 6:46:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 3) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30761","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2916","rjaf-PC4429","S-1-5-19","8/24/2015 6:46:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 3) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30760","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2916","rjaf-PC4429","S-1-5-19","8/24/2015 6:46:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30759","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30758","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30757","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30756","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 9) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30755","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2916","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30754","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2916","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 9) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30753","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2916","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 9) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30752","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2916","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 0) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30751","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 0) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30750","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a Pnp or Power operation (27, 0) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# to the lower driver with status 0xC00000BB","2105","1",,"4","37","1","-9223372036854775808","30749","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 0) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30748","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host successfully loaded the driver at level 0.","2006","1",,"5","33","2","-9223372036854775808","30747","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Stop","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
