#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The Windows Scripted Diagnostic Provider API IDiagnosticProvider FindDiagnosticsBySearchMetadata method succeeded.  The input Culture/Locale was en-US.  The size of the result set was 1.","1000","0",,"4","0","0","-9223372036854775808","468","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2200","1240","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:44 AM","2d97c83e-f644-4863-ad74-9d0b18bbe432",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Parsed valid response from the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.","3007","0",,"4","0","0","-9223372036854775808","467","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2200","208","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:44 AM","2d97c83e-f644-4863-ad74-9d0b18bbe432",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received response from the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.","3006","0",,"4","0","0","-9223372036854775808","466","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2200","208","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:44 AM","2d97c83e-f644-4863-ad74-9d0b18bbe432",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Sending request to the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.  Contents of the request are: Partner=ScriptedDiagnostics&OS=6.1&SP=0.0&Build=7600&SKU=4&Arch=0&Type=1&MobilePc=0&Internal=0&GeoId=244&BIOSMajorRelease=4&BIOSMinorRelease=6&Locale=en-US&LocaleFallback=en-US&OEM=Unknown&Model=Unknown&Family=To+be+filled+by+O.E.M&OEMSKU=To+be+filled+by+O.E.M.&BaseBoardOEM=Intel+Corporation&BaseBoardModel=DH61BF&BaseBoardVersion=AAG81311-101&BIOSVendor=Intel+Corp&BIOSVersion=BFH6110H.86A.0007.2012.1128.1459&BIOSReleaseDate=11Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/UnknownF28Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/UnknownF2012&id=AudioPlaybackDiagnostic.","3000","0",,"4","0","0","-9223372036854775808","465","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2676","3508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:44 AM","8ea68a17-9ec5-4e3b-a08c-0227b6696834",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The diagnostic package index information was successfully loaded from C:\Windows\Diagnostics\Index\AudioPlaybackDiagnostic.xml.","2000","0",,"4","0","0","-9223372036854775808","464","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2676","1360","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:44 AM","8ea68a17-9ec5-4e3b-a08c-0227b6696834",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The following system configuration will be used when querying content providers: OS Major Version (6); OS Minor Version (1); Service Pack Major (0); Service Pack Minor (0); Build Number (7600); Product Type (4); Processor Architecture (0); Culture (en-US); System Type (1); OEM (Unknown); Model (Unknown); IsMobilePc (false); IsInternal (false); GeoId (244); Family (To be filled by O.E.M); OEM SKU (To be filled by O.E.M.); Version (NULL); Base Board OEM (Intel Corporation); Base Board Model (DH61BF); Base Board Version (AAG81311-101); BIOS Vendor (Intel Corp); BIOS Version (BFH6110H.86A.0007.2012.1128.1459); BIOS Release Date (11/28/2012); BIOS Major Release (4); BIOS Minor Release (6); Embedded Controller Firmware Major Release (255); Embedded Controller Firmware Minor Release (255).","3014","0",,"4","0","0","-9223372036854775808","463","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2676","3508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:44 AM","8ea68a17-9ec5-4e3b-a08c-0227b6696834",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The diagnostic package index information was successfully loaded from C:\Windows\Diagnostics\Index\AeroDiagnostic.xml.","2000","0",,"4","0","0","-9223372036854775808","462","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2676","1360","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:44 AM","8ea68a17-9ec5-4e3b-a08c-0227b6696834",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Scripted Diagnostic Provider API IDiagnosticProvider FindDiagnosticsBySearchMetadata method succeeded.  The input Culture/Locale was en-US.  The size of the result set was 1.","1000","0",,"4","0","0","-9223372036854775808","461","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2252","2812","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:43 AM","7b15783f-0e2b-40ca-829c-578f527888b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Parsed valid response from the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.","3007","0",,"4","0","0","-9223372036854775808","460","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2252","2836","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:43 AM","7b15783f-0e2b-40ca-829c-578f527888b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received response from the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.","3006","0",,"4","0","0","-9223372036854775808","459","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2252","2836","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:43 AM","7b15783f-0e2b-40ca-829c-578f527888b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Sending request to the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.  Contents of the request are: Partner=ScriptedDiagnostics&OS=6.1&SP=0.0&Build=7600&SKU=4&Arch=0&Type=1&MobilePc=0&Internal=0&GeoId=244&BIOSMajorRelease=4&BIOSMinorRelease=6&Locale=en-US&LocaleFallback=en-US&OEM=Unknown&Model=Unknown&Family=To+be+filled+by+O.E.M&OEMSKU=To+be+filled+by+O.E.M.&BaseBoardOEM=Intel+Corporation&BaseBoardModel=DH61BF&BaseBoardVersion=AAG81311-101&BIOSVendor=Intel+Corp&BIOSVersion=BFH6110H.86A.0007.2012.1128.1459&BIOSReleaseDate=11Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/UnknownF28Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/UnknownF2012&id=AudioPlaybackDiagnostic.","3000","0",,"4","0","0","-9223372036854775808","458","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2200","208","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:43 AM","2d97c83e-f644-4863-ad74-9d0b18bbe432",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The diagnostic package index information was successfully loaded from C:\Windows\Diagnostics\Index\AudioPlaybackDiagnostic.xml.","2000","0",,"4","0","0","-9223372036854775808","457","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2200","2212","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:43 AM","2d97c83e-f644-4863-ad74-9d0b18bbe432",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The following system configuration will be used when querying content providers: OS Major Version (6); OS Minor Version (1); Service Pack Major (0); Service Pack Minor (0); Build Number (7600); Product Type (4); Processor Architecture (0); Culture (en-US); System Type (1); OEM (Unknown); Model (Unknown); IsMobilePc (false); IsInternal (false); GeoId (244); Family (To be filled by O.E.M); OEM SKU (To be filled by O.E.M.); Version (NULL); Base Board OEM (Intel Corporation); Base Board Model (DH61BF); Base Board Version (AAG81311-101); BIOS Vendor (Intel Corp); BIOS Version (BFH6110H.86A.0007.2012.1128.1459); BIOS Release Date (11/28/2012); BIOS Major Release (4); BIOS Minor Release (6); Embedded Controller Firmware Major Release (255); Embedded Controller Firmware Minor Release (255).","3014","0",,"4","0","0","-9223372036854775808","456","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2200","208","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:43 AM","2d97c83e-f644-4863-ad74-9d0b18bbe432",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The diagnostic package index information was successfully loaded from C:\Windows\Diagnostics\Index\AeroDiagnostic.xml.","2000","0",,"4","0","0","-9223372036854775808","455","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2200","2212","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:43 AM","2d97c83e-f644-4863-ad74-9d0b18bbe432",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Scripted Diagnostic Provider API IDiagnosticProvider FindDiagnosticsBySearchMetadata method succeeded.  The input Culture/Locale was en-US.  The size of the result set was 1.","1000","0",,"4","0","0","-9223372036854775808","454","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","3388","2604","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:41 AM","538e0e86-2bd4-4c57-a270-5ded6cd9a0dc",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Parsed valid response from the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.","3007","0",,"4","0","0","-9223372036854775808","453","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","3388","3596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:41 AM","538e0e86-2bd4-4c57-a270-5ded6cd9a0dc",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received response from the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.","3006","0",,"4","0","0","-9223372036854775808","452","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","3388","3596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:41 AM","538e0e86-2bd4-4c57-a270-5ded6cd9a0dc",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Sending request to the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.  Contents of the request are: Partner=ScriptedDiagnostics&OS=6.1&SP=0.0&Build=7600&SKU=4&Arch=0&Type=1&MobilePc=0&Internal=0&GeoId=244&BIOSMajorRelease=4&BIOSMinorRelease=6&Locale=en-US&LocaleFallback=en-US&OEM=Unknown&Model=Unknown&Family=To+be+filled+by+O.E.M&OEMSKU=To+be+filled+by+O.E.M.&BaseBoardOEM=Intel+Corporation&BaseBoardModel=DH61BF&BaseBoardVersion=AAG81311-101&BIOSVendor=Intel+Corp&BIOSVersion=BFH6110H.86A.0007.2012.1128.1459&BIOSReleaseDate=11Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/UnknownF28Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/UnknownF2012&id=AudioPlaybackDiagnostic.","3000","0",,"4","0","0","-9223372036854775808","451","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","3388","3596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:39 AM","538e0e86-2bd4-4c57-a270-5ded6cd9a0dc",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The diagnostic package index information was successfully loaded from C:\Windows\Diagnostics\Index\AudioPlaybackDiagnostic.xml.","2000","0",,"4","0","0","-9223372036854775808","450","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","3388","2376","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:39 AM","538e0e86-2bd4-4c57-a270-5ded6cd9a0dc",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The following system configuration will be used when querying content providers: OS Major Version (6); OS Minor Version (1); Service Pack Major (0); Service Pack Minor (0); Build Number (7600); Product Type (4); Processor Architecture (0); Culture (en-US); System Type (1); OEM (Unknown); Model (Unknown); IsMobilePc (false); IsInternal (false); GeoId (244); Family (To be filled by O.E.M); OEM SKU (To be filled by O.E.M.); Version (NULL); Base Board OEM (Intel Corporation); Base Board Model (DH61BF); Base Board Version (AAG81311-101); BIOS Vendor (Intel Corp); BIOS Version (BFH6110H.86A.0007.2012.1128.1459); BIOS Release Date (11/28/2012); BIOS Major Release (4); BIOS Minor Release (6); Embedded Controller Firmware Major Release (255); Embedded Controller Firmware Minor Release (255).","3014","0",,"4","0","0","-9223372036854775808","449","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","3388","3596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:39 AM","538e0e86-2bd4-4c57-a270-5ded6cd9a0dc",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The diagnostic package index information was successfully loaded from C:\Windows\Diagnostics\Index\AeroDiagnostic.xml.","2000","0",,"4","0","0","-9223372036854775808","448","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","3388","2376","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:39 AM","538e0e86-2bd4-4c57-a270-5ded6cd9a0dc",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Sending request to the remote server wer.microsoft.com at the URL path Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/Unknown.  Contents of the request are: Partner=ScriptedDiagnostics&OS=6.1&SP=0.0&Build=7600&SKU=4&Arch=0&Type=1&MobilePc=0&Internal=0&GeoId=244&BIOSMajorRelease=4&BIOSMinorRelease=6&Locale=en-US&LocaleFallback=en-US&OEM=Unknown&Model=Unknown&Family=To+be+filled+by+O.E.M&OEMSKU=To+be+filled+by+O.E.M.&BaseBoardOEM=Intel+Corporation&BaseBoardModel=DH61BF&BaseBoardVersion=AAG81311-101&BIOSVendor=Intel+Corp&BIOSVersion=BFH6110H.86A.0007.2012.1128.1459&BIOSReleaseDate=11Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/UnknownF28Responses/v1.0/8789/1033.1033/6.1.7600.1.0.0.0/4/UnknownF2012&id=AudioPlaybackDiagnostic.","3000","0",,"4","0","0","-9223372036854775808","447","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2252","2836","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:38 AM","7b15783f-0e2b-40ca-829c-578f527888b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The diagnostic package index information was successfully loaded from C:\Windows\Diagnostics\Index\AudioPlaybackDiagnostic.xml.","2000","0",,"4","0","0","-9223372036854775808","446","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2252","1624","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:38 AM","7b15783f-0e2b-40ca-829c-578f527888b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The following system configuration will be used when querying content providers: OS Major Version (6); OS Minor Version (1); Service Pack Major (0); Service Pack Minor (0); Build Number (7600); Product Type (4); Processor Architecture (0); Culture (en-US); System Type (1); OEM (Unknown); Model (Unknown); IsMobilePc (false); IsInternal (false); GeoId (244); Family (To be filled by O.E.M); OEM SKU (To be filled by O.E.M.); Version (NULL); Base Board OEM (Intel Corporation); Base Board Model (DH61BF); Base Board Version (AAG81311-101); BIOS Vendor (Intel Corp); BIOS Version (BFH6110H.86A.0007.2012.1128.1459); BIOS Release Date (11/28/2012); BIOS Major Release (4); BIOS Minor Release (6); Embedded Controller Firmware Major Release (255); Embedded Controller Firmware Minor Release (255).","3014","0",,"4","0","0","-9223372036854775808","445","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2252","2836","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:38 AM","7b15783f-0e2b-40ca-829c-578f527888b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The diagnostic package index information was successfully loaded from C:\Windows\Diagnostics\Index\AeroDiagnostic.xml.","2000","0",,"4","0","0","-9223372036854775808","444","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider","9363ccd9-d429-4452-9adb-2501e704b810","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational","2252","1624","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:50:38 AM","7b15783f-0e2b-40ca-829c-578f527888b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripteddiagnosticsprovider%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
