#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","141","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1480","2004","rjaf-PC4429","S-1-5-19","2/17/2014 11:29:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","140","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1464","1180","rjaf-PC4429","S-1-5-19","2/17/2014 3:06:25 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","139","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1464","1480","rjaf-PC4429","S-1-5-19","2/17/2014 12:15:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","138","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1436","1452","rjaf-PC4429","S-1-5-19","2/16/2014 7:35:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","137","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1460","3624","rjaf-PC4429","S-1-5-19","2/16/2014 7:33:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","136","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1460","2004","rjaf-PC4429","S-1-5-19","2/15/2014 5:27:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","135","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1512","1976","rjaf-PC4429","S-1-5-19","2/15/2014 1:43:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","134","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1512","1528","rjaf-PC4429","S-1-5-19","2/15/2014 1:42:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector stopped.","1002","0",,"4","1","12","4611686018695823360","133","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1508","1660","rjaf-PC4429","S-1-5-19","2/14/2014 11:53:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Windows Resource Exhaustion Detector started.","1001","0",,"4","1","11","4611686018695823360","132","Microsoft-Windows-Resource-Exhaustion-Detector","9988748e-c2e8-4054-85f6-0c3e1cad2470","Microsoft-Windows-Resource-Exhaustion-Detector/Operational","1508","1520","rjaf-PC4429","S-1-5-19","2/10/2014 10:53:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-resource-exhaustion-detector%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the resource exhaustion detector is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
