#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"HomeGroup status changed for HomeGroup 4. OldStatus: 132, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1182","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","2176","rjaf-PC4429","S-1-5-19","3/30/2015 11:01:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 132. OldStatus: 4, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1181","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","2800","rjaf-PC4429","S-1-5-19","3/30/2015 11:01:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 4. OldStatus: 132, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1180","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","2832","rjaf-PC4429","S-1-5-19","3/30/2015 4:58:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 132. OldStatus: 4, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1179","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","3188","rjaf-PC4429","S-1-5-19","3/30/2015 4:34:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 4. OldStatus: 132, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1178","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","3312","rjaf-PC4429","S-1-5-19","3/30/2015 2:00:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 132. OldStatus: 4, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1177","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","3312","rjaf-PC4429","S-1-5-19","3/30/2015 2:00:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 4. OldStatus: 132, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1176","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","3212","rjaf-PC4429","S-1-5-19","3/30/2015 1:59:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 132. OldStatus: 4, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1175","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","3312","rjaf-PC4429","S-1-5-19","3/30/2015 1:59:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 4. OldStatus: 132, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1174","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","2512","rjaf-PC4429","S-1-5-19","3/30/2015 12:37:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 132. OldStatus: 4, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1173","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","1232","rjaf-PC4429","S-1-5-19","3/30/2015 12:31:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 4. OldStatus: 132, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1172","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","4052","rjaf-PC4429","S-1-5-19","3/29/2015 10:37:33 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"HomeGroup status changed for HomeGroup 2. OldStatus: 4, NewStatus: %3","5013","0",,"4","0","0","-9223372036854775808","1171","Microsoft-Windows-HomeGroup-ProviderService","c9bdb4eb-9287-4c8e-8378-6896f0d1c5ef","Microsoft-Windows-HomeGroup Provider Service/Operational","884","916","rjaf-PC4429","S-1-5-19","3/29/2015 10:12:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup provider service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
