#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: NetConnection 

Number of parameters: 1 

Attributes passed to helper class: 
guid={9819BC20-693D-4f54-9CE8-7BFD5AD735CE};","1000","0",,"4","1","1","-9223301668110598143","86","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1404","3188","rjaf-PC4429","S-1-5-19","8/16/2015 4:11:52 AM","7b86f2cf-119c-40b0-8c89-80aa976af24d",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: NetConnection 

Number of parameters: 1 

Attributes passed to helper class: 
guid={9819BC20-693D-4f54-9CE8-7BFD5AD735CE};","1000","0",,"4","1","1","-9223301668110598143","85","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1404","580","rjaf-PC4429","S-1-5-19","8/16/2015 4:11:26 AM","afa8f3e8-d19b-4558-a444-f793d990b26c",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, no problems found. [1]","2000","0",,"4","2","2","-9223301668110598143","84","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1496","648","rjaf-PC4429","S-1-5-19","6/4/2015 7:18:30 AM","59141146-9834-4aae-8966-db6d9bc5ef87",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","83","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1496","5000","rjaf-PC4429","S-1-5-19","6/4/2015 7:13:31 AM","59141146-9834-4aae-8966-db6d9bc5ef87",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","82","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1132","3260","rjaf-PC4429","S-1-5-19","5/12/2015 11:19:22 PM","d62e0149-72c7-4c21-91ce-dcee8137e7db",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Cancelled during diagnosis. [2147500036]","2400","0",,"4","2","2","-9223301668110598143","81","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1060","1244","rjaf-PC4429","S-1-5-19","5/6/2015 8:13:10 AM","c7c32835-4260-4bb2-bfab-946d75e09ecd",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","80","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1060","1244","rjaf-PC4429","S-1-5-19","5/6/2015 8:13:08 AM","c7c32835-4260-4bb2-bfab-946d75e09ecd",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Cancelled during diagnosis. [2147500036]","2400","0",,"4","2","2","-9223301668110598143","79","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1120","3632","rjaf-PC4429","S-1-5-19","4/22/2015 9:06:37 AM","7ea952bd-4ae7-4f4f-b13e-8ffb548cd0ed",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: NetConnection 

Number of parameters: 1 

Attributes passed to helper class: 
guid={9819BC20-693D-4f54-9CE8-7BFD5AD735CE};","1000","0",,"4","1","1","-9223301668110598143","78","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1120","3632","rjaf-PC4429","S-1-5-19","4/22/2015 9:06:33 AM","7ea952bd-4ae7-4f4f-b13e-8ffb548cd0ed",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, problems repaired. [0]","2100","0",,"4","2","2","-9223301668110598143","77","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1120","3632","rjaf-PC4429","S-1-5-19","4/22/2015 9:06:30 AM","ac9e1634-9bd8-4a11-8679-2bd451d4f0ec",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: NetConnection 

Number of parameters: 1 

Attributes passed to helper class: 
guid={9819BC20-693D-4f54-9CE8-7BFD5AD735CE};","1000","0",,"4","1","1","-9223301668110598143","76","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1120","2148","rjaf-PC4429","S-1-5-19","4/22/2015 9:04:48 AM","ac9e1634-9bd8-4a11-8679-2bd451d4f0ec",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, no problems found. [1]","2000","0",,"4","2","2","-9223301668110598143","75","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1120","2148","rjaf-PC4429","S-1-5-19","4/22/2015 9:04:42 AM","0edf0be6-671d-47ea-9aff-443ceb444f2d",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","74","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1120","3632","rjaf-PC4429","S-1-5-19","4/22/2015 9:04:09 AM","0edf0be6-671d-47ea-9aff-443ceb444f2d",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, no problems found. [0]","2000","0",,"4","2","2","-9223301668110598143","73","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","1212","rjaf-PC4429","S-1-5-19","4/11/2015 10:45:55 PM","b4dcac3a-5e02-4890-a836-99d39519e3f4",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 3 

Attributes passed to helper class: 
URL=""http://www.google.com/""; UseWinHTTP=1; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","72","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","3616","rjaf-PC4429","S-1-5-19","4/11/2015 10:45:52 PM","b4dcac3a-5e02-4890-a836-99d39519e3f4",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, problems repaired. [0]","2100","0",,"4","2","2","-9223301668110598143","71","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","7560","rjaf-PC4429","S-1-5-19","4/8/2015 7:34:39 AM","9a5a7925-7f33-4de4-b627-e6e6260dd032",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 3 

Attributes passed to helper class: 
URL=""https://www.facebook.com/login.php?login_attempt=1""; UseWinHTTP=1; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","70","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","7560","rjaf-PC4429","S-1-5-19","4/8/2015 7:34:37 AM","9a5a7925-7f33-4de4-b627-e6e6260dd032",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, problems repaired. [0]","2100","0",,"4","2","2","-9223301668110598143","69","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","2044","rjaf-PC4429","S-1-5-19","4/8/2015 7:33:57 AM","0d4b7bb5-786e-4308-bed5-50b7c4827766",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 3 

Attributes passed to helper class: 
URL=""https://www.facebook.com/login.php?login_attempt=1""; UseWinHTTP=1; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","68","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","2620","rjaf-PC4429","S-1-5-19","4/8/2015 7:33:43 AM","0d4b7bb5-786e-4308-bed5-50b7c4827766",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, no problems found. [0]","2000","0",,"4","2","2","-9223301668110598143","67","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","3976","rjaf-PC4429","S-1-5-19","4/1/2015 2:50:45 AM","83df1abb-9ba5-48b5-8b43-d09ffe1e77e4",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","66","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","3976","rjaf-PC4429","S-1-5-19","4/1/2015 2:50:38 AM","83df1abb-9ba5-48b5-8b43-d09ffe1e77e4",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, no problems found. [0]","2000","0",,"4","2","2","-9223301668110598143","65","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","9108","rjaf-PC4429","S-1-5-19","4/1/2015 1:52:29 AM","a35088aa-4af2-47c7-a94e-f455b0c4bef4",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","64","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","9108","rjaf-PC4429","S-1-5-19","4/1/2015 1:52:23 AM","a35088aa-4af2-47c7-a94e-f455b0c4bef4",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, no problems found. [0]","2000","0",,"4","2","2","-9223301668110598143","63","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1100","4860","rjaf-PC4429","S-1-5-19","1/13/2015 9:35:03 AM","a4971729-60e0-4bb5-a159-4aa6c8af03b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","62","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1100","3036","rjaf-PC4429","S-1-5-19","1/13/2015 9:34:31 AM","a4971729-60e0-4bb5-a159-4aa6c8af03b7",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, problems repaired. [0]","2100","0",,"4","2","2","-9223301668110598143","61","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1092","2208","rjaf-PC4429","S-1-5-19","12/7/2014 10:57:28 PM","227bebd7-4efc-4558-8c92-92fcff07db36",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 3 

Attributes passed to helper class: 
URL=""https://mail.rjaf.mil.jo/""; UseWinHTTP=1; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","60","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1092","2208","rjaf-PC4429","S-1-5-19","12/7/2014 10:56:43 PM","227bebd7-4efc-4558-8c92-92fcff07db36",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, problems repaired. [0]","2100","0",,"4","2","2","-9223301668110598143","59","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","1236","rjaf-PC4429","S-1-5-19","11/28/2014 8:39:02 AM","d122809a-69d8-4243-a8eb-b38841604943",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: NetConnection 

Number of parameters: 1 

Attributes passed to helper class: 
guid={9819BC20-693D-4f54-9CE8-7BFD5AD735CE};","1000","0",,"4","1","1","-9223301668110598143","58","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1096","396","rjaf-PC4429","S-1-5-19","11/28/2014 8:38:40 AM","d122809a-69d8-4243-a8eb-b38841604943",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, no problems found. [0]","2000","0",,"4","2","2","-9223301668110598143","57","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1092","3308","rjaf-PC4429","S-1-5-19","11/26/2014 4:37:57 AM","ce2e33c5-65b3-4ba7-89e7-bd2fbabc2f38",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","56","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1092","3308","rjaf-PC4429","S-1-5-19","11/26/2014 4:35:56 AM","ce2e33c5-65b3-4ba7-89e7-bd2fbabc2f38",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Cancelled during diagnosis. [2147500036]","2400","0",,"4","2","2","-9223301668110598143","55","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1104","3380","rjaf-PC4429","S-1-5-19","11/11/2014 2:50:31 AM","2bb024fc-99ed-4148-9b07-88b47e377eb3",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","54","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1104","3380","rjaf-PC4429","S-1-5-19","11/11/2014 2:49:34 AM","2bb024fc-99ed-4148-9b07-88b47e377eb3",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
