#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118740","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118739","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118738","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118737","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118736","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118735","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118734","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118733","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118732","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118731","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118730","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118729","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118728","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118727","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118726","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118725","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118724","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118723","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118722","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118721","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118720","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118719","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118718","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118717","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118716","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118715","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118714","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118713","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118712","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118711","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118710","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An update was detected.","40","0",,"4","1","17","4611686018427387906","118709","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update successfully found 128 updates.","26","0",,"4","1","11","4611686018427387922","118708","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Check for Updates","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update successfully found 0 updates.","26","0",,"4","1","11","4611686018427387922","118707","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","6196","rjaf-PC4429","S-1-5-18","9/6/2015 5:00:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Check for Updates","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update established connectivity.","30","0",,"4","1","17","4611686018427387905","118706","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","4864","rjaf-PC4429","S-1-5-18","9/6/2015 3:31:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update established connectivity.","30","0",,"4","1","17","4611686018427387905","118705","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","4864","rjaf-PC4429","S-1-5-18","9/6/2015 3:31:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update lost connectivity.","29","0",,"3","1","17","4611686018427387905","118704","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","4864","rjaf-PC4429","S-1-5-18","9/6/2015 3:31:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update established connectivity.","30","0",,"4","1","17","4611686018427387905","118703","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","4864","rjaf-PC4429","S-1-5-18","9/6/2015 3:31:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update established connectivity.","30","0",,"4","1","17","4611686018427387905","118702","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","4864","rjaf-PC4429","S-1-5-18","9/6/2015 3:31:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update lost connectivity.","29","0",,"3","1","17","4611686018427387905","118701","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","4864","rjaf-PC4429","S-1-5-18","9/6/2015 3:31:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","State Change","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118700","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118699","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118698","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","118697","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1392","5176","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
