#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","290","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","7108","4596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/23/2014 5:18:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","289","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","7108","4596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/23/2014 5:18:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","288","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","7472","11508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/23/2014 5:17:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","287","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","7472","11508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/23/2014 5:17:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","286","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","7472","11508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/23/2014 5:16:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","285","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","7472","11508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/23/2014 5:16:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","284","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2400","3476","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/20/2014 10:29:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","283","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","596","1256","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/15/2014 7:26:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","282","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3556","256","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/13/2014 11:54:01 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\networking with ID NetworkDiagnostics.","1","0",,"4","0","0","-9223372019674906624","281","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3800","3796","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/7/2014 10:57:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
