#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Initiating changes for package KB2977759. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","484","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","4088","3748","rjaf-PC4429","S-1-5-18","2/11/2015 12:28:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","483","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1152","1320","rjaf-PC4429","S-1-5-18","12/11/2014 5:19:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2977759 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","482","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3288","3036","rjaf-PC4429","S-1-5-18","12/11/2014 5:04:05 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","481","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3288","3036","rjaf-PC4429","S-1-5-18","12/11/2014 5:03:57 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB3015428 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","480","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3288","3036","rjaf-PC4429","S-1-5-18","12/11/2014 5:00:50 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB3015428. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","479","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3288","3036","rjaf-PC4429","S-1-5-18","12/11/2014 5:00:32 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB3004469 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","478","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2372","3296","rjaf-PC4429","S-1-5-18","11/26/2014 11:33:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB3004469. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","477","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2372","3296","rjaf-PC4429","S-1-5-18","11/26/2014 11:33:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2534366 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","476","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2540","4860","rjaf-PC4429","S-1-5-18","11/15/2014 5:00:47 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2534366. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","475","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2540","4860","rjaf-PC4429","S-1-5-18","11/15/2014 5:00:32 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
