#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Boot plan calculation completed in 3619 ms.
     Boot Plan Timestamp: ?2014?-?04?-?09T22:41:23.110518700Z
     Reason: System boot completion
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","377","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","964","3864","rjaf-PC4429","S-1-5-18","4/9/2014 12:41:26 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Summary of ReadyBoot Performance:
     Io Read Count: 21670
     Io Read Bytes: 482467840
     Cache Hit Count: 14917
     Cache Hit Bytes: 273177600
     Cache Hit Percentage: 0.688371019843101
     Boot Prefetch Time (us): 28017861
     Boot Prefetch Bytes: 275214336
     Boot Prefetch Read Count: 6654
","1015","1",,"4","1016","0","-9223372036854767616","376","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","964","3864","rjaf-PC4429","S-1-5-18","4/9/2014 12:41:25 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 967 ms.
     Boot Plan Timestamp: ?2014?-?04?-?09T16:20:07.038213800Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","375","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","948","2424","rjaf-PC4429","S-1-5-18","4/9/2014 6:20:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1388 ms.
     Boot Plan Timestamp: ?2014?-?04?-?09T10:21:38.042707700Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","374","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","948","4868","rjaf-PC4429","S-1-5-18","4/9/2014 12:21:39 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1701 ms.
     Boot Plan Timestamp: ?2014?-?04?-?08T20:47:43.234337200Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","373","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","948","3376","rjaf-PC4429","S-1-5-18","4/8/2014 10:47:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The device (USB 1.1 USB Flash Drive) will not be used for a ReadyBoost cache because the device is too small. Size: 123 MB.  Minimum Size: 235 MB","1009","0",,"4","1019","0","-9223372036854759424","372","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","948","1672","rjaf-PC4429","S-1-5-18","4/8/2014 10:44:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1810 ms.
     Boot Plan Timestamp: ?2014?-?04?-?08T09:12:52.039482400Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","371","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","948","3316","rjaf-PC4429","S-1-5-18","4/7/2014 11:12:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1419 ms.
     Boot Plan Timestamp: ?2014?-?04?-?07T15:10:59.068780300Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","370","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","948","1776","rjaf-PC4429","S-1-5-18","4/7/2014 5:11:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 5460 ms.
     Boot Plan Timestamp: ?2014?-?04?-?07T08:13:02.102467200Z
     Reason: System boot completion
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","369","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","948","3196","rjaf-PC4429","S-1-5-18","4/6/2014 10:13:07 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Summary of ReadyBoot Performance:
     Io Read Count: 21125
     Io Read Bytes: 502595584
     Cache Hit Count: 15279
     Cache Hit Bytes: 287720960
     Cache Hit Percentage: 0.723266272189349
     Boot Prefetch Time (us): 30226404
     Boot Prefetch Bytes: 273031168
     Boot Prefetch Read Count: 6628
","1015","1",,"4","1016","0","-9223372036854767616","368","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","948","3196","rjaf-PC4429","S-1-5-18","4/6/2014 10:13:05 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
