#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","10","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","9","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","8","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","7","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","6","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","5","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","4","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","3","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","2","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","1","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
