#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","93","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","856","844","rjaf-PC4429","S-1-5-19","4/14/2015 2:12:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","92","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","856","1212","rjaf-PC4429","S-1-5-19","4/12/2015 11:03:41 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","91","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","1220","rjaf-PC4429","S-1-5-19","4/11/2015 10:43:07 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","90","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","888","2896","rjaf-PC4429","S-1-5-19","4/10/2015 8:23:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","89","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","12056","rjaf-PC4429","S-1-5-19","4/8/2015 2:26:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","88","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","1228","rjaf-PC4429","S-1-5-19","4/8/2015 4:32:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","87","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","864","3520","rjaf-PC4429","S-1-5-19","4/7/2015 4:45:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","86","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","888","3060","rjaf-PC4429","S-1-5-19","4/6/2015 11:49:57 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","85","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","9496","rjaf-PC4429","S-1-5-19","4/2/2015 12:25:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","84","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","2728","rjaf-PC4429","S-1-5-19","4/1/2015 9:38:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
