#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","664","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:51:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","663","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:51:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","662","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","661","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","660","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","659","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","658","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","657","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","656","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","655","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","654","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","653","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","652","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","651","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","650","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","649","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","648","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","647","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","646","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","645","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","6/2/2015 12:50:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","644","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","643","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","642","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","641","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","640","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","639","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","638","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","637","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","636","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","635","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","634","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","633","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","632","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","631","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","630","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","629","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","628","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","627","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","626","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session ""Circular Kernel Context Logger"" failed to start with the following error: 0xC0000035","2","0",,"2","2","12","-9223372036854775792","625","Microsoft-Windows-Kernel-EventTracing","b675ec37-bdb6-4648-bc92-f3fdc74d3ca2","Microsoft-Windows-Kernel-EventTracing/Admin","4","52","rjaf-PC4429","S-1-5-18","5/20/2015 2:52:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-eventtracing%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Start","Session","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
