#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","502","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5840","5796","rjaf-PC4429","S-1-5-18","6/1/2015 12:54:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","501","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5840","5796","rjaf-PC4429","S-1-5-18","6/1/2015 12:54:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","500","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","4964","6120","rjaf-PC4429","S-1-5-18","5/26/2015 3:24:28 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","499","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","4964","6120","rjaf-PC4429","S-1-5-18","5/26/2015 3:24:28 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","498","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","4792","1344","rjaf-PC4429","S-1-5-18","5/26/2015 3:11:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","497","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","4792","1344","rjaf-PC4429","S-1-5-18","5/26/2015 3:11:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","496","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5404","4340","rjaf-PC4429","S-1-5-18","5/25/2015 1:15:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","495","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5404","4340","rjaf-PC4429","S-1-5-18","5/25/2015 1:15:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","494","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5116","3848","rjaf-PC4429","S-1-5-18","5/24/2015 1:01:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","493","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5116","3848","rjaf-PC4429","S-1-5-18","5/24/2015 1:01:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
