#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?12T12:20:18.552810600Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","350","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","56","rjaf-PC4429","S-1-5-18","5/12/2015 2:20:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?12T10:11:47.819609300Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","349","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","56","rjaf-PC4429","S-1-5-18","5/12/2015 12:11:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?11T10:29:43.393613800Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","348","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","52","rjaf-PC4429","S-1-5-18","5/11/2015 12:29:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?10T10:57:40.164408100Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","347","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","48","rjaf-PC4429","S-1-5-18","5/10/2015 12:57:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?09T17:11:47.476408700Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","346","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","60","rjaf-PC4429","S-1-5-18","5/9/2015 7:11:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?09T14:44:33.336008500Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","345","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","44","rjaf-PC4429","S-1-5-18","5/9/2015 4:44:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?09T14:33:04.039607900Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","344","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","60","rjaf-PC4429","S-1-5-18","5/9/2015 4:33:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?09T05:44:37.492008700Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","343","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","44","rjaf-PC4429","S-1-5-18","5/8/2015 7:44:37 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?08T21:20:42.050413200Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","342","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","68","rjaf-PC4429","S-1-5-18","5/8/2015 11:20:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?08T21:16:29.946007800Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","341","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","52","rjaf-PC4429","S-1-5-18","5/8/2015 11:16:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?08T17:06:47.414008600Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","340","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","56","rjaf-PC4429","S-1-5-18","5/8/2015 7:06:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?08T14:28:20.117608100Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","339","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","52","rjaf-PC4429","S-1-5-18","5/8/2015 4:28:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?08T14:26:30.882009400Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","338","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","60","rjaf-PC4429","S-1-5-18","5/8/2015 4:26:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?08T14:13:20.381210300Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","337","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","64","rjaf-PC4429","S-1-5-18","5/8/2015 4:13:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?06T21:10:12.913209500Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","336","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","60","rjaf-PC4429","S-1-5-18","5/6/2015 11:10:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?06T12:06:03.910013000Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","335","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","68","rjaf-PC4429","S-1-5-18","5/6/2015 2:06:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?02T10:28:18.398408600Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","334","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","64","rjaf-PC4429","S-1-5-18","5/2/2015 12:28:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?01T21:57:54.616808900Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","333","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","64","rjaf-PC4429","S-1-5-18","5/1/2015 11:57:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?01T19:08:09.585608900Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","332","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","60","rjaf-PC4429","S-1-5-18","5/1/2015 9:08:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?01T11:44:29.098811500Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","331","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","68","rjaf-PC4429","S-1-5-18","5/1/2015 1:44:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?05?-?01T08:12:13.507608800Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","330","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","68","rjaf-PC4429","S-1-5-18","4/30/2015 10:12:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?04?-?30T22:15:57.492008700Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","329","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","52","rjaf-PC4429","S-1-5-18","4/30/2015 12:15:57 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?04?-?30T09:28:13.554408800Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","328","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","48","rjaf-PC4429","S-1-5-18","4/29/2015 11:28:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?04?-?29T11:55:53.974011300Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","327","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","60","rjaf-PC4429","S-1-5-18","4/29/2015 1:55:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?04?-?26T08:59:24.476408700Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","326","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","52","rjaf-PC4429","S-1-5-18","4/25/2015 10:59:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?04?-?25T09:42:37.601208900Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","325","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","68","rjaf-PC4429","S-1-5-18","4/24/2015 11:42:37 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?04?-?23T09:51:14.663609000Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","324","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","52","rjaf-PC4429","S-1-5-18","4/22/2015 11:51:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?04?-?22T21:59:33.727607400Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","323","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","48","rjaf-PC4429","S-1-5-18","4/22/2015 11:59:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
